cpu_percent,name,pid,memory_percent
0.0,vmnat.exe,5184,0.014780251930366538
0.0,WavesSysSvc64.exe,5192,0.0644934348211553
0.0,WMIRegistrationService.exe,5276,0.010866402323805662
0.0,wslservice.exe,5328,0.051001593009718744
0.0,svchost.exe,5352,0.1010551106489041
0.0,chrome.exe,5568,0.7122720091443084
0.0,conhost.exe,5596,0.005931548472054992
0.0,conhost.exe,5860,0.006417740969764418
0.0,vmware-usbarbitrator64.exe,5868,0.02114937365036001
0.0,vmware-authd.exe,5876,0.01237359906670488
0.0,esrv.exe,5996,0.07015757741947011
0.0,taskhostw.exe,6316,0.12055142980705207
0.0,svchost.exe,6320,0.02435824413524222
0.0,svchost.exe,6644,0.028053307117833857
0.0,sihost.exe,6756,0.2600400573998863
0.0,PresentMonService.exe,6960,0.007779079963350809
0.0,conhost.exe,6976,0.006053096596482349
0.0,DDVRulesProcessor.exe,7040,0.020736110027307002
0.0,Dell.Optimizer.DthProxy.exe,7572,0.04781703214972201
0.0,DellOptimizer.exe,7584,0.15298046940427076
0.0,conhost.exe,7592,0.006053096596482349
0.0,Dell.UCA.Manager.exe,7608,0.13073716263406454
0.0,TitanCoreSubAgent.exe,7632,0.1196033544365187
0.0,conhost.exe,7648,0.005931548472054992
0.0,conhost.exe,7708,0.006004477346711406
0.0,WavesSvc64.exe,8028,0.22588503443579916
0.0,chrome.exe,8424,0.5508074806550083
0.0,svchost.exe,8428,0.09925619840737923
0.0,NgcIso.exe,8832,0.0003646443732820692
0.0,svchost.exe,8960,0.10475017363149575
0.0,Dell.TechHub.DataManager.SubAgent.exe,9080,0.453252955989612
0.0,svchost.exe,9140,0.08428146947792892
0.0,svchost.exe,9240,0.024625650008982407
0.0,svchost.exe,9524,0.03138372572714342
0.0,IGCCTray.exe,9608,0.4652132914332639
0.0,UserOOBEBroker.exe,9632,0.0731233516554976
0.0,svchost.exe,9664,0.014075272808687872
0.0,svchost.exe,9752,0.03430088071339998
0.0,svchost.exe,9876,0.037412512698740304
0.0,SearchIndexer.exe,9952,0.21637997110557985
0.0,svchost.exe,10032,0.099450675406463
0.0,svchost.exe,10056,0.03313401871889735
0.0,DSAUpdateService.exe,10176,0.13572063573558615
0.0,svchost.exe,10252,0.04786565139949295
0.0,msedge.exe,10412,0.3830953785701419
0.0,Dell.TechHub.Diagnostics.SubAgent.exe,10492,0.15745344038319747
0.0,WmiPrvSE.exe,10556,0.09966946203043224
0.0,AggregatorHost.exe,10880,0.04234736655049097
0.0,DDVCollectorSvcApi.exe,10960,0.012203431692506582
0.0,svchost.exe,11240,0.08301736898388441
0.0,chrome.exe,11284,0.19690796157231738
0.0,Dell.TechHub.exe,11676,0.24054373824173833
0.0,svchost.exe,11800,0.15733189225877015
0.0,svchost.exe,11952,0.05199828763002307
0.0,explorer.exe,12468,1.702159934480699
1.5,Code.exe,12504,1.885940698614862
0.0,Code.exe,12516,0.31062838678655197
0.0,msedge.exe,12684,1.154099441437749
0.0,Code.exe,12764,0.7102300006539288
0.0,dwm.exe,13220,0.6977834727125676
0.0,wallpaper32.exe,13392,0.5240182740312188
0.0,taskhostw.exe,13408,0.12568076065788653
0.0,msdtc.exe,13600,0.007779079963350809
0.0,svchost.exe,13668,0.10611151262508213
0.0,chrome.exe,14104,0.13827314634856064
0.0,Dell.UCA.Systray.exe,14680,1.0791285582909556
0.0,Code.exe,14752,4.0861805373739815
0.0,DellSupportAssistRemedationService.exe,14872,0.2252286745638914
0.0,Dell.TechHub.Analytics.SubAgent.exe,14944,0.28724252764672864
0.0,NisSrv.exe,14984,0.032040085599051145
0.0,chrome.exe,15108,1.2539876900921505
0.0,ShellHost.exe,15192,0.39894525399546915
0.0,WUDFHost.exe,15372,0.05007782726407084
0.0,msedge.exe,15528,0.24085976336524945
0.0,winlogon.exe,15820,0.121888459175753
0.0,csrss.exe,16012,0.047598245525752765
0.0,SecurityHealthService.exe,16264,0.09816226528753304
0.0,svchost.exe,16720,0.04042690618453874
0.0,conhost.exe,16784,0.05126899888345893
0.0,ctfmon.exe,16984,0.21562637273413024
0.0,RuntimeBroker.exe,17112,0.3165356256337215
0.0,RuntimeBroker.exe,17252,0.2731186355882698
0.0,conhost.exe,17280,0.005931548472054992
0.0,Dell.Update.SubAgent.exe,17284,0.08561849884662985
0.0,svchost.exe,17548,0.008240962836174764
0.0,svchost.exe,17972,0.039454521189119886
0.0,fontdrvhost.exe,18148,0.06371552682482022
0.0,conhost.exe,18956,0.006198954345795177
0.0,msedge.exe,19000,0.06276745145428685
0.0,MpDefenderCoreService.exe,19500,0.0799057369985441
0.0,ApplicationFrameHost.exe,19908,0.453252955989612
0.0,Widgets.exe,20112,0.3367855431633191
0.0,svchost.exe,20152,0.02375050351310544
0.0,chrome.exe,20256,0.34198780288881
0.0,svchost.exe,21148,0.07300180353107025
0.0,conhost.exe,21352,0.008629916834342305
0.0,IGCC.exe,21448,0.3534133265849814
0.0,StartMenuExperienceHost.exe,21524,0.8836305549619956
0.0,Dell.CoreServices.Client.exe,22028,0.40059830848768124
0.0,Code.exe,22396,0.7485662790983171
0.0,ipf_uf.exe,22568,0.0235317168891362
0.0,svchost.exe,22836,0.09779762091425095
0.0,ServiceShell.exe,22848,0.3504961715987249
0.0,svchost.exe,24192,0.011790168069453572
0.0,SecurityHealthSystray.exe,24244,0.0795654022501475
0.0,svchost.exe,24992,0.06952552717244787
0.0,SystemSettings.exe,25120,0.03245334922210416
0.0,Code.exe,25516,0.8016098805984153
0.0,svchost.exe,25556,0.14089858583619153
0.0,smartscreen.exe,25872,0.0786416365044996
0.0,svchost.exe,26076,0.01670071229631877
0.0,powershell.exe,26136,0.5872719179832152
0.0,conhost.exe,26184,0.007779079963350809
0.8,nbcode64.exe,26340,2.3538280487855276
0.0,conhost.exe,26756,0.05070987751109309
0.0,Code.exe,26760,0.6344568998859149
3.9,Code.exe,27084,1.9285311614142078
0.0,svchost.exe,27948,0.11221322847133543
0.0,IntelSoftwareAssetManagerService.exe,28332,0.019885273156315508
0.0,DDVDataCollector.exe,29492,0.16858724858074334
0.0,msedge.exe,29736,0.1248542334117805
0.0,RuntimeBroker.exe,29896,0.3846755041876975
48.1,python.exe,30040,0.3997960908664606
0.0,WmiPrvSE.exe,30152,0.17464034517722565
0.0,chrome.exe,30232,0.05851326709932937
0.0,svchost.exe,30520,0.01823221866410346
0.0,chrome.exe,30868,0.2904027788818399
0.0,svchost.exe,30888,0.02946326536119119
0.0,svchost.exe,30948,0.09283845743761482
0.0,chrome.exe,30980,0.951478718017346
0.0,Code.exe,31084,0.8650336919246101
0.0,Code.exe,31204,0.6694141404712226
0.0,msedge.exe,31424,0.7248157755852117
0.0,WmiPrvSE.exe,31560,0.0833820133571665
0.0,esrv_svc.exe,31600,0.24163767136158454
0.0,WidgetService.exe,33020,0.14923678717190816
0.0,msedge.exe,33252,0.6472194529507874
0.0,msedge.exe,33752,0.6944044348534871
0.0,PhoneExperienceHost.exe,33856,0.770736656993867
0.0,WmiApSrv.exe,33892,0.033304186093095656
0.0,ipf_helper.exe,34244,0.045799333284227896
0.0,svchost.exe,34692,0.22583641518602818
0.0,svchost.exe,34724,0.06065251408925084
0.0,chrome.exe,34908,1.7973807351570898
1.6,DSAService.exe,34952,0.23067403053823698
0.0,DataExchangeHost.exe,35056,0.23772382175502363
0.0,svchost.exe,35164,0.11262649209438844
0.0,dllhost.exe,35284,0.13503996623879297
0.0,Code.exe,35720,0.19904720856223887
0.0,svchost.exe,35944,0.24560014021791635
0.0,msedge.exe,36152,1.1780444219499382
0.0,SearchHost.exe,36160,0.8796437764807782
0.0,svchost.exe,36428,0.04582364290911336
0.0,Code.exe,37032,4.8164659785584245
0.0,svchost.exe,37768,0.08644502609273587
0.8,Dell.TechHub.Instrumentation.UserProcess.exe,38028,0.6510603736826919
0.0,chrome.exe,38164,1.4806992517740556
0.0,svchost.exe,38536,0.19666486532346267
