memory_percent,pid,name,cpu_percent
0.06677853956038961,10252,svchost.exe,0.0
0.15869323125235651,10492,Dell.TechHub.Diagnostics.SubAgent.exe,0.0
0.10010703527837074,10556,WmiPrvSE.exe,0.0
0.042857868673085865,10880,AggregatorHost.exe,0.0
0.013394603311894676,10960,DDVCollectorSvcApi.exe,0.0
0.08702845708998717,11240,svchost.exe,0.0
0.1963488401999515,11284,chrome.exe,0.0
0.90089038863068,11672,msedge.exe,0.0
0.24278022373120164,11676,Dell.TechHub.exe,0.0
0.16071093011785065,11800,svchost.exe,0.0
0.05182812025582477,11952,svchost.exe,0.0
0.12845205789483025,12180,msedge.exe,0.0
1.9532297402978465,12468,explorer.exe,0.0
1.832192117993085,12504,Code.exe,0.0
0.31697319888166,12516,Code.exe,0.0
1.2770332144835772,12764,Code.exe,0.0
0.7969667422452904,13220,dwm.exe,0.0
0.5236779392828224,13392,wallpaper32.exe,0.0
0.1263614301546797,13408,taskhostw.exe,0.0
0.009091799707166259,13600,msdtc.exe,0.0
0.1035103827623367,13668,svchost.exe,0.0
0.13866210034672818,14104,chrome.exe,0.0
1.1040216141736783,14680,Dell.UCA.Systray.exe,0.0
3.9213855902753725,14752,Code.exe,0.0
0.22308942757396996,14872,DellSupportAssistRemedationService.exe,0.0
0.27411533020857415,14944,Dell.TechHub.Analytics.SubAgent.exe,0.0
0.03276937434561528,14984,NisSrv.exe,0.0
1.4034189542631426,15108,chrome.exe,0.0
0.399091111744782,15192,ShellHost.exe,0.0
0.050952973759947805,15372,WUDFHost.exe,0.0
0.12213155542460771,15820,winlogon.exe,0.0
0.048619249770942556,16012,csrss.exe,0.0
0.09706833216768682,16264,SecurityHealthService.exe,0.0
0.051317618133229874,16544,conhost.exe,0.0
0.04110757568133193,16720,svchost.exe,0.0
0.21548051498481743,16984,ctfmon.exe,0.0
0.3426198531358322,17112,RuntimeBroker.exe,0.0
0.27683800819574694,17252,RuntimeBroker.exe,0.0
0.005931548472054992,17280,conhost.exe,0.0
0.09052904307349505,17284,Dell.Update.SubAgent.exe,0.0
0.8021690019707813,17320,msedge.exe,0.0
0.008240962836174764,17548,svchost.exe,0.0
0.4689569736656265,17724,chrome.exe,0.0
0.03981916556240196,17972,svchost.exe,0.0
0.06726473205809903,18148,fontdrvhost.exe,0.0
0.17442155855325644,18500,msedge.exe,0.0
0.006198954345795177,18956,conhost.exe,0.0
0.08216653211289293,19500,MpDefenderCoreService.exe,0.0
0.3413557526417877,19876,chrome.exe,0.0
0.45439550835922915,19908,ApplicationFrameHost.exe,0.0
0.5885603281021451,20060,powershell.exe,0.0
0.3396297692749193,20112,Widgets.exe,0.0
0.023847742012647326,20152,svchost.exe,0.0
0.07377971152740533,21148,svchost.exe,0.0
1.4832274527621445,21184,msedge.exe,0.0
0.009407824830677385,21352,conhost.exe,0.0
0.3534133265849814,21448,IGCC.exe,0.0
0.8837521030864228,21524,StartMenuExperienceHost.exe,0.0
0.3592233269326091,22028,Dell.CoreServices.Client.exe,0.0
0.8223459906257224,22396,Code.exe,0.0
0.02355602651402167,22568,ipf_uf.exe,0.0
0.09874569628478434,22836,svchost.exe,0.0
0.35088512559689244,22848,ServiceShell.exe,0.0
0.39736512837791355,23984,python.exe,0.0
0.011863096944109985,24192,svchost.exe,0.0
0.07975987924923127,24244,SecurityHealthSystray.exe,0.0
0.18453436250561248,24744,RuntimeBroker.exe,0.0
0.07010895816969917,24992,svchost.exe,0.0
0.04482694828880904,25120,SystemSettings.exe,0.0
0.9282873358766063,25516,Code.exe,0.0
0.14106875321038984,25556,svchost.exe,0.0
0.016773641170975184,26076,svchost.exe,0.0
0.007924937712663636,26184,conhost.exe,0.0
2.268671432811722,26340,nbcode64.exe,0.0
0.0507828063857495,26756,conhost.exe,0.0
0.6338977785135491,26760,Code.exe,0.0
1.7901121573163343,27084,Code.exe,0.0
0.6962519663447829,27444,msedge.exe,0.0
0.1124077054704192,27948,svchost.exe,0.0
0.019885273156315508,28332,IntelSoftwareAssetManagerService.exe,0.0
0.9696623174316785,29152,msedge.exe,0.0
0.16980272982501687,29492,DDVDataCollector.exe,0.0
0.3846268849379266,29896,RuntimeBroker.exe,0.0
0.16187779211235326,30152,WmiPrvSE.exe,0.0
0.12164536292689827,30212,svchost.exe,0.0
0.05851326709932937,30232,chrome.exe,0.0
0.1927996349666727,30476,msedge.exe,0.0
0.020176988654941164,30520,svchost.exe,0.0
0.2921773814984793,30868,chrome.exe,0.0
0.030970462104090407,30888,svchost.exe,0.0
0.2879475067684073,30924,msedge.exe,0.0
0.093105863311355,30948,svchost.exe,0.0
1.072710817321191,30980,chrome.exe,0.0
1.0590001888857854,31084,Code.exe,0.0
0.6626803743779471,31204,Code.exe,0.0
0.26439148025438564,31600,esrv_svc.exe,0.0
0.10710820724538646,31792,svchost.exe,0.0
0.1498202181691595,33020,WidgetService.exe,0.0
0.8081005504428362,33856,PhoneExperienceHost.exe,0.0
0.03417933258897262,33892,WmiApSrv.exe,0.0
0.08170464924006898,33980,svchost.exe,0.0
0.046650170155219384,34244,ipf_helper.exe,0.0
0.20784729277077943,34260,svchost.exe,0.0
0.38506445818586504,34644,msedge.exe,0.0
0.22979888404236,34692,svchost.exe,0.0
0.061843685708638935,34724,svchost.exe,0.0
1.7242816931264777,34908,chrome.exe,0.0
0.22697896755564537,34952,DSAService.exe,0.0
0.25362231643012184,35056,DataExchangeHost.exe,0.0
0.14277042695237283,35284,dllhost.exe,0.0
0.1987311834387277,35720,Code.exe,0.0
2.278079257642399,35816,msedge.exe,0.0
0.2555670864209596,35944,svchost.exe,0.0
0.10810490186569077,35980,SearchProtocolHost.exe,0.0
0.179866914527602,36000,svchost.exe,0.0
0.8796437764807782,36160,SearchHost.exe,0.0
0.04643138353125015,36428,svchost.exe,0.0
5.631032889220796,37032,Code.exe,0.0
0.6409718793552213,38028,Dell.TechHub.Instrumentation.UserProcess.exe,0.0
0.9565594296184093,38056,chrome.exe,0.0
1.470343351572845,38164,chrome.exe,0.0
0.19591126695201305,38536,svchost.exe,0.0
0.06313209582756892,38800,msedge.exe,0.0
